
"annual survey of hours and earnings  - resident analysis"
"ONS Crown Copyright Reserved [from Nomis on 28 March 2023]"
"Analysis   :","standard"
"Date       :","2022"
"Sex        :","Full Time Workers"
"pay        :","Weekly pay - gross"
"Confidence :","Standard error as a percentage of the figure"

"Area","Number of jobs","Conf %","Median","Conf %","Annual percentage change - median","Conf %","Mean","Conf %","Annual percentage change - mean","Conf %","10 percentile","Conf %","20 percentile","Conf %","25 percentile","Conf %","30 percentile","Conf %","40 percentile","Conf %","60 percentile","Conf %","70 percentile","Conf %","75 percentile","Conf %","80 percentile","Conf %","90 percentile","Conf %"
"lacu:Derbyshire",100000,4.6,18.8,3.9,2.1,-,17.8,2.1,0.7,-,6.0,9.4,9.5,8.1,11.0,7.1,13.0,7.6,16.0,5.0,21.1,3.2,23.0,2.9,24.0,4.7,25.1,4.5,28.1,3.8
"lacu:Leicestershire",79000,5.2,18.5,4.8,-5.1,-,17.6,2.4,-4.7,-,5.5,12.0,9.2,9.5,11.2,8.6,13.0,8.0,15.9,6.2,20.9,3.5,22.5,4.5,24.0,5.2,25.0,5.4,28.6,4.5
"lacu:Lincolnshire",96000,4.7,19.9,3.6,2.2,-,18.3,2.0,-0.3,-,6.3,12.0,10.0,8.3,12.5,8.4,14.5,6.3,17.5,3.8,21.9,3.1,23.2,3.1,24.5,3.5,25.3,3.9,28.0,3.9
"lacu:Nottinghamshire",93000,4.7,18.5,4.9,2.6,-,17.4,2.1,-1.7,-,6.2,11.0,9.2,6.2,10.5,6.8,12.0,8.4,16.0,5.3,20.0,4.5,22.5,3.6,23.9,3.4,25.0,5.0,28.0,4.3
"lacu:North Northamptonshire",35000,7.7,17.7,4.9,-11.3,-,16.9,3.4,-6.9,-,6.0,10.0,9.2,13.0,10.9,15.0,12.0,12.0,16.0,8.3,19.2,5.4,21.0,6.3,22.3,6.6,23.2,9.0,-,-
"lacu:West Northamptonshire",42000,7.1,19.5,5.7,-2.4,-,18.1,3.0,-1.1,-,7.3,12.0,10.1,9.5,11.9,11.0,13.8,8.4,16.4,7.6,20.9,4.9,22.9,6.4,24.5,6.8,25.4,6.7,-,-
"lacu:Herefordshire, County of",28000,8.9,19.0,9.2,2.4,-,17.5,4.3,-1.2,-,"#","#",9.0,20.0,10.9,19.0,13.8,13.0,15.8,11.0,21.0,7.3,22.5,6.4,24.2,6.6,25.0,8.1,-,-
"lacu:Shropshire",41000,7.1,19.0,6.9,5.2,-,17.8,3.1,0.1,-,6.0,17.0,10.2,11.0,11.5,11.0,13.7,7.9,16.0,7.3,21.4,4.8,22.5,4.5,24.0,6.1,24.2,6.5,-,-
"lacu:Stoke-on-Trent",35000,7.7,19.3,6.8,-11.3,-,18.7,3.2,-7.4,-,"#","#",11.9,13.0,12.5,9.6,15.0,7.7,17.0,6.5,21.5,5.8,23.4,6.7,25.0,7.5,26.0,7.3,-,-
"lacu:Telford and Wrekin",20000,9.8,20.1,8.4,0.5,-,19.4,4.0,1.9,-,"#","#",12.4,13.0,14.7,11.0,15.0,9.5,17.8,8.3,22.9,6.4,24.8,6.7,25.0,6.4,27.4,6.5,-,-
"lacu:Staffordshire",101000,4.5,18.5,5.0,-7.0,-,17.6,2.1,-5.6,-,5.7,10.0,9.2,7.1,11.2,8.0,13.0,7.2,15.9,3.7,20.4,4.2,22.9,3.2,24.0,4.1,25.0,4.0,28.0,3.6
"lacu:Warwickshire",68000,5.5,20.0,6.1,2.9,-,18.5,2.4,-1.1,-,6.4,8.5,10.0,10.0,12.0,8.3,13.9,7.1,16.1,6.6,22.5,4.2,24.0,3.0,25.0,4.1,25.9,4.9,-,-
"lacu:Birmingham",93000,4.7,18.4,4.5,-3.0,-,17.8,2.1,-2.1,-,7.0,8.3,9.7,7.4,11.7,8.7,13.8,6.5,16.0,4.1,20.6,4.3,22.5,3.4,23.9,3.2,24.6,4.3,27.9,4.7
"lacu:Coventry",39000,7.0,20.0,8.8,0.0,-,18.6,3.3,-4.9,-,6.0,16.0,9.2,14.0,11.4,15.0,14.2,9.1,16.0,7.9,23.0,5.6,25.0,5.0,25.0,5.6,26.1,5.4,-,-
"lacu:Dudley",31000,8.1,18.1,9.7,-6.9,-,17.9,3.6,-1.7,-,7.4,17.0,10.0,8.8,12.0,8.8,12.9,8.9,15.0,9.1,21.6,7.7,22.6,6.3,24.1,6.5,25.0,7.6,-,-
"lacu:Sandwell",36000,7.3,19.3,6.2,-8.3,-,18.1,3.3,-7.6,-,5.5,12.0,8.6,10.0,10.1,17.0,13.7,13.0,16.5,6.5,21.3,6.1,24.1,5.3,25.0,5.4,25.5,5.2,-,-
"lacu:Solihull",21000,9.9,19.5,9.2,15.0,-,18.5,4.4,9.6,-,6.8,19.0,10.4,15.0,11.7,15.0,13.9,11.0,16.1,9.8,22.1,8.3,23.9,8.5,25.0,7.8,27.2,7.0,-,-
"lacu:Walsall",27000,8.4,20.0,5.7,-4.4,-,19.8,3.1,-3.3,-,8.7,14.0,14.3,11.0,16.0,6.3,16.2,4.8,18.5,5.4,22.5,4.6,24.0,5.6,25.0,6.4,26.9,6.6,-,-
"lacu:Wolverhampton",23000,9.6,18.8,8.3,-4.7,-,18.3,3.9,1.2,-,7.3,13.0,9.5,14.0,12.0,13.0,14.0,13.0,16.1,8.7,21.0,8.1,24.0,6.5,24.2,8.0,25.0,7.3,-,-
"lacu:Worcestershire",71000,5.5,18.5,4.7,-0.6,-,17.7,2.5,0.2,-,6.0,12.0,9.2,7.7,10.8,9.7,12.9,11.0,16.2,4.8,21.0,5.0,23.0,4.4,24.1,4.8,25.0,4.4,-,-
"lacu:Bedford",19000,10.3,19.0,7.7,-4.8,-,18.2,4.3,-3.4,-,"#","#",11.4,18.0,12.9,12.0,15.0,8.2,16.1,8.5,20.0,10.0,23.2,7.9,25.0,9.0,25.0,10.0,-,-
"lacu:Central Bedfordshire",36000,7.9,19.8,8.8,9.5,-,18.2,3.4,1.7,-,6.2,17.0,10.5,8.1,11.5,10.0,13.0,8.2,15.6,9.8,22.2,6.3,24.0,5.2,24.7,5.6,25.0,6.9,-,-
"lacu:Luton",23000,9.4,17.9,8.6,-7.4,-,17.5,4.2,-2.7,-,"#","#",10.1,12.0,11.3,9.0,12.5,9.5,14.8,9.8,20.0,8.4,22.5,8.9,23.8,9.1,25.1,10.0,-,-
"lacu:Peterborough",25000,9.1,19.2,6.7,-0.4,-,18.1,4.1,-1.3,-,6.6,17.0,10.0,16.0,12.0,15.0,14.0,12.0,16.7,9.7,20.5,6.9,23.5,6.8,24.2,8.4,25.0,8.0,-,-
"lacu:Southend-on-Sea",16000,11.7,19.3,10.0,13.9,-,18.6,4.8,6.8,-,8.2,9.9,10.8,10.0,11.1,17.0,12.1,16.0,16.0,14.0,21.0,11.0,24.0,9.5,24.7,9.9,-,-,-,-
"lacu:Thurrock",14000,12.3,18.4,13.0,5.4,-,17.8,5.7,3.1,-,"#","#",10.1,13.0,11.3,10.0,12.2,13.0,15.0,15.0,21.4,12.0,22.5,11.0,23.9,11.0,-,-,-,-
"lacu:Cambridgeshire",76000,5.4,18.0,5.7,-2.6,-,16.9,2.7,-4.6,-,5.0,16.0,8.8,7.8,9.8,7.3,11.4,8.9,14.8,7.5,20.0,5.2,22.6,4.7,23.9,4.3,24.8,5.5,28.3,4.8
"lacu:Essex",152000,3.8,18.0,4.3,0.0,-,17.3,1.8,0.1,-,5.8,11.0,9.2,5.9,11.2,5.1,12.8,4.8,15.0,2.7,20.0,3.7,22.5,3.3,23.9,2.7,24.8,3.7,27.8,4.6
"lacu:Hertfordshire",126000,4.3,17.4,4.4,-0.5,-,17.0,2.0,1.2,-,6.1,9.5,9.2,5.1,10.4,6.8,12.0,7.2,15.0,3.9,20.0,3.3,22.4,4.2,22.9,3.2,24.1,4.8,27.9,4.8
"lacu:Norfolk",103000,4.6,19.2,4.3,1.8,-,17.9,2.0,0.5,-,5.5,14.0,10.0,8.6,12.1,8.2,14.0,5.4,16.1,5.4,21.7,2.9,23.6,2.3,24.1,3.3,25.0,3.6,27.9,4.6
"lacu:Suffolk",101000,4.6,18.5,4.8,0.0,-,17.6,2.1,-1.8,-,6.2,10.0,9.9,7.2,11.1,5.1,12.5,6.8,15.9,5.1,21.0,3.7,23.0,3.2,24.0,3.1,25.0,4.3,28.0,4.6
"lacu:Camden",16000,12.9,16.0,17.0,60.0,-,15.6,6.9,18.7,-,"#","#",-,-,-,-,-,-,13.0,20.0,18.4,13.0,20.9,16.0,21.8,16.0,-,-,-,-
"lacu:City of London","!","!","!","!","!",-,"!","!","!",-,"!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!"
"lacu:Hackney",27000,9.8,15.9,11.0,-5.1,-,15.2,5.3,-12.9,-,"#","#",-,-,7.5,19.0,9.7,18.0,13.2,13.0,16.9,8.8,20.1,12.0,21.4,14.0,23.9,13.0,-,-
"lacu:Hammersmith and Fulham",13000,14.0,16.1,15.0,-18.9,-,16.3,7.3,-10.4,-,"#","#",8.3,19.0,-,-,-,-,15.0,17.0,19.1,13.0,22.2,15.0,24.0,15.0,-,-,-,-
"lacu:Haringey",24000,10.0,16.4,7.2,2.9,-,17.3,4.5,6.6,-,"#","#",11.0,18.0,12.9,14.0,14.0,9.3,15.9,5.1,19.5,8.6,21.8,11.0,22.8,10.0,24.0,11.0,-,-
"lacu:Islington",17000,11.8,17.9,14.0,7.7,-,17.9,5.4,4.5,-,"#","#",9.1,15.0,11.3,17.0,12.3,16.0,15.2,14.0,20.5,12.0,24.1,11.0,24.6,11.0,-,-,-,-
"lacu:Kensington and Chelsea",9000,17.8,"#","#",-,-,15.8,9.2,-8.7,-,"#","#",-,-,-,-,-,-,-,-,19.0,18.0,20.6,15.0,-,-,-,-,-,-
"lacu:Lambeth",29000,9.1,19.3,5.7,-1.2,-,18.0,4.0,-0.8,-,7.4,20.0,9.9,13.0,11.8,15.0,13.8,12.0,16.0,10.0,20.0,7.1,22.5,9.0,24.0,9.3,25.4,9.3,-,-
"lacu:Lewisham",29000,8.9,17.5,7.3,-4.0,-,17.2,4.1,-1.0,-,6.1,20.0,9.6,16.0,10.1,17.0,13.8,10.0,15.0,7.8,20.0,8.9,22.5,8.6,23.0,8.0,24.9,7.9,-,-
"lacu:Newham",35000,8.0,19.5,4.4,-2.5,-,18.2,3.1,0.7,-,7.1,17.0,11.1,13.0,12.3,10.0,15.0,9.3,17.8,6.2,20.3,5.0,22.6,5.7,23.9,6.8,24.7,6.8,-,-
"lacu:Southwark",30000,8.8,18.0,8.0,2.9,-,17.0,4.3,1.1,-,"#","#",8.4,19.0,11.3,16.0,13.2,14.0,15.6,8.8,20.0,8.2,22.5,7.1,23.3,8.7,24.0,8.6,-,-
"lacu:Tower Hamlets",25000,9.8,17.1,11.0,-1.3,-,17.7,4.2,4.5,-,"#","#",11.0,13.0,11.8,13.0,13.8,9.3,15.2,9.9,20.0,9.6,23.1,9.9,24.0,9.5,24.9,9.8,-,-
"lacu:Wandsworth",20000,10.7,18.0,6.8,9.1,-,17.6,4.4,8.8,-,"#","#",10.2,14.0,12.0,17.0,13.8,12.0,16.2,9.0,19.8,7.9,21.5,11.0,22.6,12.0,24.0,11.0,-,-
"lacu:Westminster",11000,14.8,16.5,18.0,-0.4,-,16.8,7.2,0.4,-,"#","#",-,-,-,-,11.4,18.0,14.7,18.0,20.0,14.0,22.9,12.0,24.0,15.0,-,-,-,-
"lacu:Barking and Dagenham",18000,10.5,16.6,9.1,-5.7,-,15.7,4.7,-2.9,-,5.3,19.0,8.2,15.0,9.6,17.0,10.6,17.0,15.0,12.0,17.8,8.2,20.0,9.4,21.0,10.0,22.1,13.0,-,-
"lacu:Barnet",31000,9.1,17.6,7.0,9.3,-,17.0,4.0,9.0,-,"#","#",9.7,17.0,12.1,12.0,13.6,9.9,15.1,8.7,19.5,8.1,21.4,6.7,22.5,8.8,23.8,10.0,-,-
"lacu:Bexley",24000,9.7,18.0,9.9,3.2,-,17.2,4.4,1.8,-,"#","#",10.0,13.0,12.0,10.0,13.1,9.7,14.9,10.0,20.3,9.2,22.5,8.0,23.0,8.9,24.4,9.4,-,-
"lacu:Brent",34000,8.2,17.8,7.4,-11.0,-,17.4,3.8,-0.1,-,5.3,18.0,-,-,12.0,15.0,14.2,10.0,15.9,6.1,20.5,6.8,22.4,5.0,22.6,7.5,24.0,7.6,-,-
"lacu:Bromley",30000,9.1,17.9,7.5,18.1,-,17.2,4.3,11.4,-,"#","#",9.2,15.0,10.5,14.0,12.4,12.0,15.1,9.9,19.9,8.9,22.4,10.0,23.9,8.8,24.2,9.8,-,-
"lacu:Croydon",32000,8.4,19.3,7.0,2.4,-,18.8,3.4,7.7,-,8.0,18.0,12.0,12.0,14.0,9.3,15.0,8.4,17.1,6.5,21.1,7.5,24.0,8.0,25.1,6.7,26.9,7.0,-,-
"lacu:Ealing",34000,8.4,15.0,9.3,-16.0,-,15.9,4.1,-8.2,-,4.8,18.0,8.5,14.0,10.0,12.0,11.4,10.0,13.5,7.6,17.5,8.3,20.0,11.0,22.1,11.0,23.8,11.0,-,-
"lacu:Enfield",34000,8.2,17.1,6.1,-8.3,-,17.4,3.1,-6.3,-,7.0,12.0,11.3,13.0,13.4,9.8,14.7,7.7,16.0,3.7,20.0,7.1,21.6,5.6,22.5,6.2,23.9,9.0,-,-
"lacu:Greenwich",20000,10.0,18.3,8.9,-3.0,-,17.5,4.8,-3.3,-,"#","#",9.8,14.0,10.6,14.0,11.7,13.0,15.0,12.0,20.0,9.7,22.5,10.0,24.0,9.6,25.4,9.7,-,-
"lacu:Harrow",26000,9.5,17.6,7.3,-10.4,-,17.2,4.0,-6.2,-,7.3,13.0,9.4,12.0,11.5,12.0,12.3,13.0,15.5,9.7,19.9,8.6,22.5,7.0,23.2,6.9,24.0,10.0,-,-
"lacu:Havering",24000,9.3,18.2,9.1,13.6,-,17.9,3.8,10.8,-,6.9,13.0,10.3,12.0,11.9,14.0,13.4,11.0,16.0,10.0,20.2,8.1,23.0,7.7,24.0,8.0,24.8,7.7,-,-
"lacu:Hillingdon",26000,9.2,17.3,9.4,-13.4,-,16.6,4.9,-7.3,-,"#","#",8.0,17.0,8.6,18.0,10.7,17.0,15.0,13.0,20.0,9.6,22.6,8.1,24.0,8.6,25.0,8.6,-,-
"lacu:Hounslow",26000,9.0,19.6,5.9,6.6,-,18.3,3.8,1.3,-,7.0,19.0,10.3,18.0,12.0,14.0,15.0,11.0,17.2,7.0,20.4,7.2,23.2,7.6,24.1,8.3,25.0,8.6,-,-
"lacu:Kingston upon Thames",18000,12.3,18.2,9.1,0.7,-,18.2,4.5,9.3,-,8.3,19.0,10.7,13.0,13.1,13.0,14.7,11.0,16.1,8.1,20.0,11.0,22.5,11.0,23.9,12.0,25.0,11.0,-,-
"lacu:Merton",24000,10.0,18.6,10.0,-7.0,-,17.6,4.5,-7.5,-,7.3,15.0,9.0,12.0,10.6,13.0,12.0,13.0,15.0,13.0,21.0,8.3,22.3,7.5,23.9,8.0,24.9,8.5,-,-
"lacu:Redbridge",27000,8.9,19.8,6.6,10.2,-,18.5,3.5,7.4,-,"#","#",11.4,13.0,13.9,10.0,15.0,8.9,17.8,7.0,21.0,5.4,22.9,6.2,24.0,7.4,25.0,7.1,-,-
"lacu:Richmond upon Thames",15000,13.3,18.1,15.0,12.5,-,17.7,6.0,8.7,-,"#","#",-,-,11.5,19.0,13.0,16.0,15.0,17.0,21.0,12.0,23.9,13.0,24.0,12.0,-,-,-,-
"lacu:Sutton",23000,10.4,16.7,12.0,-11.0,-,16.3,5.1,-8.5,-,"#","#",9.0,17.0,10.3,13.0,11.7,13.0,14.0,12.0,19.4,9.9,20.9,9.7,22.4,11.0,24.0,11.0,-,-
"lacu:Waltham Forest",25000,9.7,19.9,8.0,-0.3,-,18.8,3.9,0.8,-,7.3,16.0,11.1,17.0,13.1,15.0,15.5,10.0,17.4,7.6,21.7,7.5,24.1,7.6,25.0,7.8,26.2,7.3,-,-
"lacu:Bracknell Forest",13000,13.2,16.0,17.0,-27.3,-,17.5,6.6,-15.9,-,"#","#",9.0,19.0,9.9,19.0,11.6,16.0,14.3,17.0,20.7,16.0,23.4,15.0,25.0,14.0,-,-,-,-
"lacu:Brighton and Hove",43000,7.4,18.0,5.8,2.8,-,17.5,3.3,1.5,-,6.0,18.0,9.9,13.0,11.9,14.0,13.8,7.8,15.9,6.0,20.0,5.8,22.5,6.2,23.5,7.0,24.2,8.6,-,-
"lacu:Isle of Wight",18000,11.3,18.0,13.0,-2.1,-,17.5,5.1,-2.2,-,6.5,19.0,9.0,16.0,11.1,16.0,12.0,16.0,15.2,12.0,20.0,11.0,22.5,11.0,24.1,11.0,25.6,10.0,-,-
"lacu:Medway",31000,8.6,18.0,6.9,-4.6,-,17.0,3.7,-1.3,-,6.7,11.0,9.2,12.0,11.1,11.0,12.3,11.0,14.9,10.0,19.5,6.3,20.9,7.4,22.1,9.3,23.4,11.0,-,-
"lacu:Milton Keynes",24000,9.7,20.0,9.1,0.0,-,19.2,3.9,5.1,-,"#","#",11.5,14.0,14.1,10.0,15.0,11.0,17.5,8.2,22.5,6.8,-,-,25.0,7.4,26.2,5.9,-,-
"lacu:Portsmouth",26000,9.4,18.8,9.4,9.2,-,17.9,4.3,5.8,-,"#","#",8.8,16.0,11.0,16.0,13.6,14.0,16.0,11.0,21.9,7.6,24.0,6.9,24.8,6.8,25.5,7.5,-,-
"lacu:Reading",17000,11.4,18.6,8.5,2.8,-,17.0,4.5,-2.1,-,7.5,17.0,9.7,13.0,12.0,13.0,12.6,12.0,15.0,14.0,20.0,8.6,21.2,6.1,22.3,7.9,22.8,11.0,-,-
"lacu:Slough",12000,13.0,20.0,14.0,6.8,-,18.0,5.9,8.6,-,"#","#",10.0,20.0,-,-,-,-,16.0,18.0,21.7,11.0,23.6,9.5,24.0,10.0,-,-,-,-
"lacu:Southampton",32000,8.4,18.0,7.8,-7.2,-,17.4,4.0,-4.6,-,"#","#",9.2,15.0,11.0,11.0,12.0,11.0,15.0,11.0,20.1,9.1,23.0,9.3,24.0,8.8,25.5,8.9,-,-
"lacu:West Berkshire",20000,11.2,16.6,12.0,8.7,-,16.4,6.0,4.1,-,"#","#",-,-,-,-,-,-,14.9,14.0,19.0,11.0,22.1,11.0,23.7,12.0,24.4,12.0,-,-
"lacu:Windsor and Maidenhead",15000,12.5,18.7,12.0,12.5,-,17.2,6.1,6.1,-,"#","#",8.1,20.0,-,-,-,-,15.7,16.0,19.7,12.0,22.5,12.0,23.9,12.0,-,-,-,-
"lacu:Wokingham",17000,13.1,19.0,15.0,8.7,-,18.0,6.6,7.0,-,"#","#",-,-,-,-,-,-,16.1,18.0,21.9,11.0,24.0,11.0,24.9,10.0,-,-,-,-
"lacu:Buckinghamshire",60000,6.4,17.8,7.2,3.7,-,17.0,3.0,-2.3,-,5.2,12.0,8.7,9.1,10.0,11.0,12.0,11.0,15.0,8.1,20.3,5.7,22.5,4.5,23.3,5.1,24.0,5.9,-,-
"lacu:East Sussex",68000,5.8,18.9,4.4,0.8,-,17.8,2.6,0.1,-,6.7,12.0,9.7,10.0,12.0,9.3,14.0,7.7,16.0,5.7,20.5,4.1,22.5,4.9,24.0,4.4,25.0,5.7,-,-
"lacu:Hampshire",183000,3.5,18.3,4.4,-4.9,-,17.6,1.7,-1.4,-,6.0,8.7,9.9,4.4,11.3,4.5,13.0,5.4,15.4,2.2,20.7,3.5,23.0,2.1,24.0,2.6,25.0,3.6,28.5,3.4
"lacu:Kent",174000,3.6,18.6,4.4,3.3,-,17.7,1.6,1.4,-,6.9,6.2,10.0,4.8,11.8,5.0,13.1,5.3,15.9,2.1,21.0,2.7,22.5,2.4,24.0,2.7,25.0,3.5,28.0,3.9
"lacu:Oxfordshire",86000,5.3,17.0,5.6,-4.1,-,16.6,2.7,-2.8,-,5.0,12.0,7.4,11.0,9.2,12.0,11.5,9.7,14.8,6.2,19.5,5.6,22.4,5.6,23.9,5.6,25.0,5.6,28.0,4.6
"lacu:Surrey",119000,4.5,17.7,4.1,0.8,-,16.8,2.1,0.5,-,5.3,9.4,9.0,5.5,10.0,7.4,12.0,8.5,15.0,3.9,20.0,4.1,22.1,4.5,22.6,3.9,24.0,4.4,27.6,5.3
"lacu:West Sussex",108000,4.7,18.0,4.8,-1.7,-,17.6,2.2,2.0,-,5.7,13.0,9.2,8.4,11.1,7.9,12.9,7.5,16.0,4.2,20.0,4.7,22.5,3.1,24.0,4.2,25.0,5.8,29.4,4.2
"lacu:Bath and North East Somerset",29000,9.0,15.9,11.0,-3.7,-,16.0,4.2,-3.2,-,5.5,16.0,9.0,13.0,10.0,12.0,11.4,7.9,13.0,9.6,19.1,8.7,20.4,8.4,22.3,7.5,22.5,10.0,-,-
"lacu:Bristol, City of",57000,6.1,20.0,4.2,2.7,-,18.9,2.4,2.8,-,7.4,12.0,12.0,9.0,14.3,6.6,15.0,6.8,18.5,5.0,22.3,4.0,23.6,3.7,24.5,4.5,25.8,4.9,-,-
"lacu:Cornwall",64000,5.9,19.3,6.0,4.1,-,18.4,2.6,1.1,-,6.9,8.4,10.1,7.7,11.5,9.0,13.9,6.8,16.0,5.9,22.0,4.7,24.0,4.6,25.0,6.2,26.3,5.4,-,-
"lacu:Isles of Scilly","!","!","!","!","!",-,"!","!","!",-,"!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!"
"lacu:North Somerset",25000,9.8,20.0,8.2,5.2,-,18.6,4.1,3.6,-,"#","#",-,-,13.7,16.0,15.4,13.0,18.0,7.2,22.3,5.6,23.7,7.1,24.4,6.8,25.9,7.4,-,-
"lacu:Plymouth",34000,8.0,18.8,7.5,16.9,-,18.1,3.5,5.5,-,6.4,18.0,10.8,9.5,11.6,10.0,13.7,8.8,16.0,8.1,21.0,6.8,23.7,7.5,24.5,6.9,25.8,7.4,-,-
"lacu:Bournemouth, Christchurch and Poole",52000,6.5,19.1,5.9,0.2,-,18.3,2.7,-1.2,-,7.3,12.0,10.2,9.3,12.4,10.0,14.7,7.0,16.3,5.8,21.0,6.0,24.0,5.0,24.3,5.5,25.7,5.1,-,-
"lacu:South Gloucestershire",37000,7.7,17.5,8.5,-11.6,-,17.0,3.7,-5.0,-,5.0,15.0,8.5,11.0,9.8,11.0,11.1,14.0,15.4,11.0,20.7,6.9,22.5,5.6,23.7,6.4,24.1,6.8,-,-
"lacu:Swindon",27000,8.8,17.5,9.8,-12.5,-,17.6,4.2,-7.3,-,"#","#",9.2,14.0,11.2,11.0,12.0,12.0,15.0,11.0,21.0,9.3,23.7,8.2,24.8,8.3,25.3,7.7,-,-
"lacu:Torbay",20000,10.3,20.3,7.1,1.8,-,19.7,3.9,0.6,-,"#","#",12.3,15.0,15.0,12.0,16.0,11.0,18.5,7.4,22.5,6.6,24.0,6.8,25.5,7.0,26.5,7.0,-,-
"lacu:Wiltshire",62000,5.9,18.0,5.7,-2.0,-,17.2,2.8,-0.4,-,5.2,14.0,9.1,13.0,11.5,9.6,13.0,8.3,15.5,5.0,20.0,5.3,22.5,4.7,23.9,5.3,24.3,5.8,-,-
"lacu:Devon",114000,4.4,18.5,5.3,2.9,-,17.6,2.0,2.6,-,6.1,11.0,9.2,7.4,10.8,6.7,12.4,6.7,15.8,3.7,21.0,3.6,23.0,3.2,24.1,3.8,25.0,4.6,28.2,3.6
"lacu:Dorset",48000,6.8,18.5,8.1,2.8,-,17.3,3.3,2.3,-,5.4,14.0,8.7,9.2,9.9,9.5,11.7,11.0,15.0,9.7,21.0,6.1,23.4,5.3,24.2,5.3,25.0,7.0,-,-
"lacu:Gloucestershire",68000,5.7,17.4,5.9,-5.3,-,16.9,2.7,-3.6,-,5.0,17.0,9.2,7.5,10.2,8.9,12.5,9.0,15.0,6.4,20.0,4.6,22.0,4.6,22.6,4.6,24.2,5.9,-,-
"lacu:Somerset",72000,5.5,17.0,6.8,-12.3,-,16.9,2.7,-5.6,-,5.0,15.0,8.5,6.2,9.6,7.6,11.0,9.4,14.9,6.8,20.0,5.7,22.5,4.8,23.9,6.2,24.8,6.0,28.4,5.0
"lacu:Isle of Anglesey",5000,19.8,"#","#",-,-,17.0,9.8,-8.7,-,"#","#",-,-,-,-,-,-,14.8,20.0,-,-,21.8,18.0,-,-,-,-,-,-
"lacu:Gwynedd",15000,11.3,20.9,9.4,4.0,-,19.9,4.6,6.1,-,"#","#",12.5,15.0,13.6,13.0,15.8,14.0,18.9,12.0,23.7,7.4,24.9,8.5,26.0,7.4,27.3,6.2,-,-
"lacu:Conwy",13000,12.3,18.2,14.0,-1.2,-,17.8,5.5,1.4,-,"#","#",10.2,18.0,11.4,15.0,12.4,13.0,14.9,15.0,21.4,12.0,23.0,10.0,24.0,9.7,25.6,9.7,-,-
"lacu:Denbighshire",13000,12.0,19.9,10.0,-0.4,-,18.1,5.5,-3.2,-,"#","#",-,-,12.0,18.0,13.0,15.0,15.3,13.0,22.0,12.0,23.7,9.8,25.0,10.0,-,-,-,-
"lacu:Flintshire",14000,12.1,20.9,11.0,-6.9,-,19.2,4.8,-6.1,-,"#","#",10.5,18.0,11.9,16.0,14.2,15.0,17.4,14.0,23.9,8.6,24.8,7.5,25.5,8.6,-,-,-,-
"lacu:Wrexham",13000,11.9,20.0,7.0,4.7,-,19.3,4.1,3.1,-,"#","#",13.7,17.0,14.9,13.0,17.1,10.0,18.5,7.1,21.8,6.5,23.9,6.6,24.0,9.9,24.9,9.1,-,-
"lacu:Powys",12000,13.0,18.4,14.0,15.0,-,17.3,6.6,0.9,-,"#","#",-,-,-,-,-,-,15.1,18.0,20.2,13.0,23.1,11.0,24.3,11.0,-,-,-,-
"lacu:Ceredigion",9000,14.9,17.5,13.0,-2.5,-,17.5,6.0,-0.1,-,"#","#",9.2,20.0,12.2,17.0,13.6,15.0,16.1,15.0,21.1,11.0,22.5,12.0,22.9,14.0,-,-,-,-
"lacu:Pembrokeshire",16000,11.7,19.3,10.0,-14.3,-,18.7,4.7,-9.2,-,7.4,20.0,11.2,15.0,12.1,17.0,14.0,11.0,16.0,12.0,22.5,10.0,24.0,9.4,24.5,10.0,-,-,-,-
"lacu:Carmarthenshire",24000,9.3,19.5,8.9,1.2,-,18.4,3.8,-1.1,-,7.4,13.0,10.0,11.0,12.0,14.0,14.4,11.0,16.0,12.0,21.5,8.9,24.0,8.0,25.0,7.9,26.2,7.5,-,-
"lacu:Swansea",27000,8.9,18.5,8.0,-7.3,-,17.6,4.1,-5.2,-,6.6,19.0,9.3,13.0,11.0,13.0,13.0,12.0,15.8,9.7,20.0,7.3,22.4,8.9,23.2,8.8,25.1,8.8,-,-
"lacu:Neath Port Talbot",14000,12.5,18.1,12.0,-6.1,-,18.1,5.4,0.4,-,8.0,20.0,9.2,20.0,11.0,16.0,13.8,14.0,16.0,14.0,20.5,11.0,23.3,13.0,24.4,12.0,-,-,-,-
"lacu:Bridgend",14000,11.9,22.1,7.4,18.1,-,20.4,4.5,5.6,-,"#","#",13.5,16.0,16.0,11.0,16.7,9.8,18.6,8.8,23.9,8.9,25.7,7.4,27.5,7.0,-,-,-,-
"lacu:Vale of Glamorgan",13000,12.4,18.2,14.0,-3.2,-,17.1,5.9,-6.8,-,"#","#",8.9,20.0,-,-,-,-,16.0,15.0,19.7,10.0,22.2,13.0,22.8,12.0,-,-,-,-
"lacu:Cardiff",41000,7.0,18.1,6.3,-1.9,-,17.3,3.4,-3.9,-,4.7,20.0,8.7,14.0,10.4,14.0,12.0,12.0,15.5,8.7,20.1,6.4,22.9,5.5,24.0,7.4,24.9,7.1,-,-
